commit,date,file_type,path,commit_size,package,added_lines,commit_index,month
b7c5cd5ff7b02a22fbac06aef14260e0096ce2c0,2011-09-25 15:04:39,prod,src/main/java/org/apache/commons/math/ode/MainStateJacobianProvider.java,28,org/apache/commons/math/ode,36,298,2011-09
b7c5cd5ff7b02a22fbac06aef14260e0096ce2c0,2011-09-25 15:04:39,prod,src/main/java/org/apache/commons/math/ode/JacobianMatrices.java,28,org/apache/commons/math/ode,471,298,2011-09
b5724e1cc0110ff35b4e75b4784117f4daffcb93,2011-09-28 05:56:42,prod,src/main/java/org/apache/commons/math/ode/ExpandableStatefulODE.java,32,org/apache/commons/math/ode,327,299,2011-09
b5724e1cc0110ff35b4e75b4784117f4daffcb93,2011-09-28 05:56:42,prod,src/main/java/org/apache/commons/math/ode/EquationsMapper.java,32,org/apache/commons/math/ode,98,299,2011-09
ba15d2764e831f2ccc3c18555c3afbb14bf5d2e2,2011-10-01 02:01:03,test,src/test/java/org/apache/commons/math/optimization/BatteryNISTTest.java,1,org/apache/commons/math/optimization,916,300,2011-10
1d0479bfb397564ad54195bab01ff44eea96ad64,2011-10-03 06:33:21,prod,src/main/java/org/apache/commons/math/linear/SingularOperatorException.java,11,org/apache/commons/math/linear,39,301,2011-10
1d0479bfb397564ad54195bab01ff44eea96ad64,2011-10-03 06:33:21,prod,src/main/java/org/apache/commons/math/linear/IllConditionedOperatorException.java,11,org/apache/commons/math/linear,43,301,2011-10
a339a751b99ed3110bfc0bba288bc7849b47b10d,2011-10-07 05:21:17,test,src/test/java/org/apache/commons/math/linear/PivotingQRSolverTest.java,3,org/apache/commons/math/linear,201,302,2011-10
a339a751b99ed3110bfc0bba288bc7849b47b10d,2011-10-07 05:21:17,test,src/test/java/org/apache/commons/math/linear/PivotingQRDecompositionTest.java,3,org/apache/commons/math/linear,257,302,2011-10
a339a751b99ed3110bfc0bba288bc7849b47b10d,2011-10-07 05:21:17,prod,src/main/java/org/apache/commons/math/linear/PivotingQRDecomposition.java,3,org/apache/commons/math/linear,421,302,2011-10
a7fea11074a708d1b13cf6d02e62aec0125c5f7a,2011-10-09 12:04:40,test,src/test/java/org/apache/commons/math/analysis/function/SincTest.java,2,org/apache/commons/math/analysis/function,72,303,2011-10
5e6389761c6575f815a5ac91a22c4ecc48596729,2011-10-10 19:56:03,test,src/test/java/org/apache/commons/math/linear/OpenMapRealMatrixTest.java,3,org/apache/commons/math/linear,29,304,2011-10
519e4d2e7f05b10eecf6e51c92a3f8cf8c619c67,2011-10-10 22:35:54,prod,src/main/java/org/apache/commons/math/util/Precision.java,26,org/apache/commons/math/util,292,305,2011-10
519e4d2e7f05b10eecf6e51c92a3f8cf8c619c67,2011-10-10 22:35:54,test,src/test/java/org/apache/commons/math/util/PrecisionTest.java,26,org/apache/commons/math/util,257,305,2011-10
63a3a9d080e0952edff11019b0438e5f44ebb19b,2011-10-11 22:55:08,test,src/test/java/org/apache/commons/math/util/MathArraysTest.java,28,org/apache/commons/math/util,550,306,2011-10
63a3a9d080e0952edff11019b0438e5f44ebb19b,2011-10-11 22:55:08,prod,src/main/java/org/apache/commons/math/util/MathArrays.java,28,org/apache/commons/math/util,925,306,2011-10
6cb2b3c61281750ddd6581aea94020c8d6c35234,2011-10-12 06:17:23,prod,src/main/java/org/apache/commons/math/util/ArithmeticsUtils.java,4,org/apache/commons/math/util,422,307,2011-10
d8866aedf4903be791cb59953916e4f79fde8316,2011-10-12 06:21:22,test,src/test/java/org/apache/commons/math/util/ArithmeticsUtilsTest.java,2,org/apache/commons/math/util,315,308,2011-10
f258ecdf91759f05fd56bde6f8d0d809c8b2ffad,2011-10-16 00:51:42,test,src/test/java/org/apache/commons/math/analysis/function/SqrtTest.java,2,org/apache/commons/math/analysis/function,56,309,2011-10
17f788387d8ff046d55c5b0f2eb72c7a98b54ff3,2011-10-22 06:36:31,prod,src/main/java/org/apache/commons/math/linear/SymmLQ.java,2,org/apache/commons/math/linear,1223,310,2011-10
17f788387d8ff046d55c5b0f2eb72c7a98b54ff3,2011-10-22 06:36:31,test,src/test/java/org/apache/commons/math/linear/SymmLQTest.java,2,org/apache/commons/math/linear,641,310,2011-10
93604d744bc66a4313902ec79ae95d8080bb64f5,2011-11-06 07:17:50,prod,src/main/java/org/apache/commons/math/random/StableRandomGenerator.java,6,org/apache/commons/math/random,131,311,2011-11
93604d744bc66a4313902ec79ae95d8080bb64f5,2011-11-06 07:17:50,test,src/test/java/org/apache/commons/math/random/StableRandomGeneratorTest.java,6,org/apache/commons/math/random,128,311,2011-11
bb201d926ebf225439d0007e7015365a9fbc3578,2011-11-10 20:08:55,prod,src/main/java/org/apache/commons/math/optimization/direct/MultivariateRealFunctionMappingAdapter.java,7,org/apache/commons/math/optimization/direct,300,312,2011-11
bb201d926ebf225439d0007e7015365a9fbc3578,2011-11-10 20:08:55,test,src/test/java/org/apache/commons/math/optimization/direct/MultivariateRealFunctionPenaltyAdapterTest.java,7,org/apache/commons/math/optimization/direct,192,312,2011-11
bb201d926ebf225439d0007e7015365a9fbc3578,2011-11-10 20:08:55,prod,src/main/java/org/apache/commons/math/optimization/direct/MultivariateRealFunctionPenaltyAdapter.java,7,org/apache/commons/math/optimization/direct,188,312,2011-11
bb201d926ebf225439d0007e7015365a9fbc3578,2011-11-10 20:08:55,test,src/test/java/org/apache/commons/math/optimization/direct/MultivariateRealFunctionMappingAdapterTest.java,7,org/apache/commons/math/optimization/direct,190,312,2011-11
754434a4c01e9108ca5064cbaf653974ac687d63,2011-11-15 11:47:25,prod,src/main/java/org/apache/commons/math/optimization/BaseSimpleBoundsMultivariateRealOptimizer.java,9,org/apache/commons/math/optimization,64,313,2011-11
754434a4c01e9108ca5064cbaf653974ac687d63,2011-11-15 11:47:25,prod,src/main/java/org/apache/commons/math/optimization/direct/BaseAbstractSimpleBoundsScalarOptimizer.java,9,org/apache/commons/math/optimization/direct,122,313,2011-11
645d642b8fe7c723cb13788a723c298106ea8d18,2011-11-20 21:41:46,test,src/test/java/org/apache/commons/math/ode/events/ReappearingEventTest.java,19,org/apache/commons/math/ode/events,82,314,2011-11
f14fdb5447f4ed1e103db2cecc148f391294f342,2011-11-28 20:00:14,test,src/test/java/org/apache/commons/math/random/ISAACTest.java,5,org/apache/commons/math/random,391,315,2011-11
f14fdb5447f4ed1e103db2cecc148f391294f342,2011-11-28 20:00:14,prod,src/main/java/org/apache/commons/math/random/ISAACRandom.java,5,org/apache/commons/math/random,286,315,2011-11
b2e24119bcb10131f765ba062d933a574cc13c7a,2011-12-03 16:24:55,test,src/test/java/org/apache/commons/math/distribution/AbstractRealDistributionTest.java,2,org/apache/commons/math/distribution,237,316,2011-12
31bbb41c5ecd29ab9b8a8c3d79cbd8a307bcddb9,2012-01-05 04:08:18,prod,src/main/java/org/apache/commons/math/transform/TransformUtils.java,8,org/apache/commons/math/transform,62,317,2012-01
9971405cdf14e6677830d415d06a137af01e62ff,2012-01-09 07:02:08,test,src/test/java/org/apache/commons/math/distribution/UniformIntegerDistributionTest.java,6,org/apache/commons/math/distribution,99,318,2012-01
9971405cdf14e6677830d415d06a137af01e62ff,2012-01-09 07:02:08,prod,src/main/java/org/apache/commons/math/distribution/UniformRealDistribution.java,6,org/apache/commons/math/distribution,198,318,2012-01
9971405cdf14e6677830d415d06a137af01e62ff,2012-01-09 07:02:08,test,src/test/java/org/apache/commons/math/distribution/UniformRealDistributionTest.java,6,org/apache/commons/math/distribution,113,318,2012-01
9971405cdf14e6677830d415d06a137af01e62ff,2012-01-09 07:02:08,prod,src/main/java/org/apache/commons/math/distribution/UniformIntegerDistribution.java,6,org/apache/commons/math/distribution,140,318,2012-01
54755f169ed58c6a66179e62a59d68ba6d631bf8,2012-01-12 07:01:43,prod,src/main/java/org/apache/commons/math/distribution/TriangularDistribution.java,2,org/apache/commons/math/distribution,260,319,2012-01
54755f169ed58c6a66179e62a59d68ba6d631bf8,2012-01-12 07:01:43,test,src/test/java/org/apache/commons/math/distribution/TriangularDistributionTest.java,2,org/apache/commons/math/distribution,189,319,2012-01
64230d2b427c3cd75d149b87ae556fabdb8df491,2012-01-17 07:12:02,prod,src/main/java/org/apache/commons/math/distribution/LogNormalDistribution.java,4,org/apache/commons/math/distribution,295,320,2012-01
64230d2b427c3cd75d149b87ae556fabdb8df491,2012-01-17 07:12:02,test,src/test/java/org/apache/commons/math/distribution/LogNormalDistributionTest.java,4,org/apache/commons/math/distribution,245,320,2012-01
7ef57fba61a5f5e0cae07ec08029961723511dcf,2012-01-20 21:04:29,test,src/test/java/org/apache/commons/math/transform/RealTransformerAbstractTest.java,2,org/apache/commons/math/transform,465,321,2012-01
74813500be92159bc18d4d7f7ca6d881db0a497d,2012-01-30 06:30:46,prod,src/main/java/org/apache/commons/math/complex/RootsOfUnity.java,2,org/apache/commons/math/complex,196,322,2012-01
dbe211027644729f3ec41ca076c6a85011190e80,2012-02-01 01:50:56,test,src/test/java/org/apache/commons/math/complex/RootsOfUnityTest.java,3,org/apache/commons/math/complex,101,323,2012-02
53fd99ddf3a281718f2c2d9571047363b9985a1d,2012-02-01 02:22:00,prod,src/main/java/org/apache/commons/math/linear/DefaultIterativeLinearSolverEvent.java,5,org/apache/commons/math/linear,143,324,2012-02
dee1c0d70b774902bbfab9f5eb05e5d77066a8be,2012-02-10 08:46:40,prod,src/main/java/org/apache/commons/math/transform/TransformType.java,5,org/apache/commons/math/transform,31,325,2012-02
29e63593995f59f93441f08912c0fb3f67184425,2012-02-11 06:24:15,prod,src/main/java/org/apache/commons/math/transform/DftNormalization.java,5,org/apache/commons/math/transform,61,326,2012-02
dca41739a73d6fc69fba5f4def34b4d0967f7efe,2012-02-12 00:37:23,prod,src/main/java/org/apache/commons/math/optimization/PointValuePair.java,40,org/apache/commons/math/optimization,77,327,2012-02
eac9648b4f5f85a22969e007239e4c36f6503eb8,2012-02-12 15:18:15,prod,src/main/java/org/apache/commons/math/transform/DctNormalization.java,4,org/apache/commons/math/transform,70,328,2012-02
7921608decee581d0ac2081b02519ee19790b854,2012-02-12 20:00:31,prod,src/main/java/org/apache/commons/math/optimization/PointVectorValuePair.java,17,org/apache/commons/math/optimization,104,329,2012-02
274e2aa33f5e4c53f8a9e3a0ebb2caa7e3100e32,2012-02-13 16:35:46,prod,src/main/java/org/apache/commons/math/transform/DstNormalization.java,4,org/apache/commons/math/transform,61,330,2012-02
825e095cbf35c11e4fd4255c91fb238d4f847eda,2012-02-15 20:46:30,test,src/test/java/org/apache/commons/math3/exception/util/LocalizedFormatsTest.java,5,org/apache/commons/math3/exception/util,109,331,2012-02
923800c071a4003b6d56574efb34150503f7c5a4,2012-03-28 05:40:46,prod,src/main/java/org/apache/commons/math3/util/Decimal64.java,3,org/apache/commons/math3/util,304,332,2012-03
923800c071a4003b6d56574efb34150503f7c5a4,2012-03-28 05:40:46,prod,src/main/java/org/apache/commons/math3/util/Decimal64Field.java,3,org/apache/commons/math3/util,62,332,2012-03
923800c071a4003b6d56574efb34150503f7c5a4,2012-03-28 05:40:46,test,src/test/java/org/apache/commons/math3/util/Decimal64Test.java,3,org/apache/commons/math3/util,421,332,2012-03
4142992080eb8aa75dcfae34808e66c4ce39760c,2012-04-01 16:46:01,prod,src/main/java/org/apache/commons/math3/genetics/FixedElapsedTime.java,3,org/apache/commons/math3/genetics,81,333,2012-04
4142992080eb8aa75dcfae34808e66c4ce39760c,2012-04-01 16:46:01,test,src/test/java/org/apache/commons/math3/genetics/FixedElapsedTimeTest.java,3,org/apache/commons/math3/genetics,74,333,2012-04
58a204274e8010cb535b385a9cfebf0cc283aba5,2012-04-25 14:49:44,prod,src/main/java/org/apache/commons/math3/optimization/univariate/SimpleUnivariateValueChecker.java,3,org/apache/commons/math3/optimization/univariate,84,334,2012-04
6c3673c46bdd1b1c24a479b7418baeb12f509353,2012-04-30 07:41:58,test,src/test/java/org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizerTest.java,6,org/apache/commons/math3/optimization/general,96,335,2012-04
0b8e0a285c6401016d58294ac80c636ed2e2084f,2012-04-30 11:07:42,test,src/test/java/org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizerAbstractTest.java,3,org/apache/commons/math3/optimization/general,490,336,2012-04
5869a102fd6ae6800da9239edb45e5117ecf0e1d,2012-05-05 17:53:32,test,src/test/java/org/apache/commons/math3/linear/HessenbergTransformerTest.java,2,org/apache/commons/math3/linear,160,337,2012-05
5869a102fd6ae6800da9239edb45e5117ecf0e1d,2012-05-05 17:53:32,prod,src/main/java/org/apache/commons/math3/linear/HessenbergTransformer.java,2,org/apache/commons/math3/linear,233,337,2012-05
8dcea987fddacfdd0bd21a9d65eef19987545857,2012-05-06 14:32:42,test,src/test/java/org/apache/commons/math3/linear/SchurTransformerTest.java,2,org/apache/commons/math3/linear,134,338,2012-05
8dcea987fddacfdd0bd21a9d65eef19987545857,2012-05-06 14:32:42,prod,src/main/java/org/apache/commons/math3/linear/SchurTransformer.java,2,org/apache/commons/math3/linear,446,338,2012-05
39b3fd1877e130d5f66bd4ff014ce9e1ecab6e8b,2012-05-13 11:16:45,test,src/test/java/org/apache/commons/math3/optimization/PointVectorValuePairTest.java,5,org/apache/commons/math3/optimization,42,339,2012-05
39b3fd1877e130d5f66bd4ff014ce9e1ecab6e8b,2012-05-13 11:16:45,test,src/test/java/org/apache/commons/math3/optimization/PointValuePairTest.java,5,org/apache/commons/math3/optimization,38,339,2012-05
97a5210fd70a226f2d18b27d6beb74ebba70966b,2012-05-28 07:54:16,prod,src/main/java/org/apache/commons/math3/linear/RealVectorPreservingVisitor.java,1,org/apache/commons/math3/linear,55,340,2012-05
6b5659033e48e96c7d7bddab9a715132b6661e19,2012-05-28 08:31:13,test,src/test/java/org/apache/commons/math3/linear/RealVectorAbstractTest.java,6,org/apache/commons/math3/linear,231,341,2012-05
209f22fc1c28b3a2e7af9b06866cf020e09005df,2012-05-28 18:03:44,prod,src/main/java/org/apache/commons/math3/linear/RealVectorChangingVisitor.java,5,org/apache/commons/math3/linear,59,342,2012-05
86e1cc033533b3e12b7f7394c19fc9a0ce4f1a39,2012-05-29 22:24:24,prod,src/main/java/org/apache/commons/math3/genetics/NPointCrossover.java,2,org/apache/commons/math3/genetics,178,343,2012-05
86e1cc033533b3e12b7f7394c19fc9a0ce4f1a39,2012-05-29 22:24:24,test,src/test/java/org/apache/commons/math3/genetics/NPointCrossoverTest.java,2,org/apache/commons/math3/genetics,113,343,2012-05
bf181a9152b6f2c09928278138916a1cd8d50e8f,2012-06-14 20:37:29,prod,src/main/java/org/apache/commons/math3/genetics/UniformCrossover.java,2,org/apache/commons/math3/genetics,130,344,2012-06
bf181a9152b6f2c09928278138916a1cd8d50e8f,2012-06-14 20:37:29,test,src/test/java/org/apache/commons/math3/genetics/UniformCrossoverTest.java,2,org/apache/commons/math3/genetics,131,344,2012-06
e8a6708cfdd4b18981244383469ab75d1c09f768,2012-06-18 10:01:12,prod,src/main/java/org/apache/commons/math3/analysis/interpolation/HermiteInterpolator.java,7,org/apache/commons/math3/analysis/interpolation,254,345,2012-06
e8a6708cfdd4b18981244383469ab75d1c09f768,2012-06-18 10:01:12,test,src/test/java/org/apache/commons/math3/analysis/interpolation/HermiteInterpolatorTest.java,7,org/apache/commons/math3/analysis/interpolation,246,345,2012-06
b8d454adb4207e6886a9b6d48c5c4a0948a864ce,2012-07-12 14:43:18,prod,src/main/java/org/apache/commons/math3/analysis/integration/gauss/LegendreRuleFactory.java,10,org/apache/commons/math3/analysis/integration/gauss,139,346,2012-07
b8d454adb4207e6886a9b6d48c5c4a0948a864ce,2012-07-12 14:43:18,test,src/test/java/org/apache/commons/math3/analysis/integration/gauss/LegendreTest.java,10,org/apache/commons/math3/analysis/integration/gauss,43,346,2012-07
b8d454adb4207e6886a9b6d48c5c4a0948a864ce,2012-07-12 14:43:18,test,src/test/java/org/apache/commons/math3/analysis/integration/gauss/LegendreParametricTest.java,10,org/apache/commons/math3/analysis/integration/gauss,69,346,2012-07
b8d454adb4207e6886a9b6d48c5c4a0948a864ce,2012-07-12 14:43:18,test,src/test/java/org/apache/commons/math3/analysis/integration/gauss/LegendreHighPrecisionTest.java,10,org/apache/commons/math3/analysis/integration/gauss,43,346,2012-07
b8d454adb4207e6886a9b6d48c5c4a0948a864ce,2012-07-12 14:43:18,test,src/test/java/org/apache/commons/math3/analysis/integration/gauss/LegendreHighPrecisionParametricTest.java,10,org/apache/commons/math3/analysis/integration/gauss,69,346,2012-07
b8d454adb4207e6886a9b6d48c5c4a0948a864ce,2012-07-12 14:43:18,prod,src/main/java/org/apache/commons/math3/analysis/integration/gauss/LegendreHighPrecisionRuleFactory.java,10,org/apache/commons/math3/analysis/integration/gauss,210,346,2012-07
b8d454adb4207e6886a9b6d48c5c4a0948a864ce,2012-07-12 14:43:18,prod,src/main/java/org/apache/commons/math3/analysis/integration/gauss/GaussIntegratorFactory.java,10,org/apache/commons/math3/analysis/integration/gauss,134,346,2012-07
b8d454adb4207e6886a9b6d48c5c4a0948a864ce,2012-07-12 14:43:18,prod,src/main/java/org/apache/commons/math3/analysis/integration/gauss/GaussIntegrator.java,10,org/apache/commons/math3/analysis/integration/gauss,106,346,2012-07
b8d454adb4207e6886a9b6d48c5c4a0948a864ce,2012-07-12 14:43:18,prod,src/main/java/org/apache/commons/math3/analysis/integration/gauss/BaseRuleFactory.java,10,org/apache/commons/math3/analysis/integration/gauss,113,346,2012-07
b8d454adb4207e6886a9b6d48c5c4a0948a864ce,2012-07-12 14:43:18,test,src/test/java/org/apache/commons/math3/analysis/integration/gauss/GaussianQuadratureAbstractTest.java,10,org/apache/commons/math3/analysis/integration/gauss,100,346,2012-07
a201eaf582c1eef82851ebf6083647f8b6641490,2012-07-15 23:42:38,prod,src/main/java/org/apache/commons/math3/analysis/integration/gauss/package-info.java,9,org/apache/commons/math3/analysis/integration/gauss,22,347,2012-07
8287659b3d51c72d152f78c640410c58b6e44ebd,2012-07-21 12:47:04,test,src/test/java/org/apache/commons/math3/analysis/integration/gauss/BaseRuleFactoryTest.java,1,org/apache/commons/math3/analysis/integration/gauss,100,348,2012-07
b19f70ba00cd9d81745127ffa17ce0753c0236ee,2012-07-22 19:38:36,test,src/test/java/org/apache/commons/math3/linear/RealMatrixFormatAbstractTest.java,3,org/apache/commons/math3/linear,361,349,2012-07
b19f70ba00cd9d81745127ffa17ce0753c0236ee,2012-07-22 19:38:36,prod,src/main/java/org/apache/commons/math3/linear/RealMatrixFormat.java,3,org/apache/commons/math3/linear,351,349,2012-07
b19f70ba00cd9d81745127ffa17ce0753c0236ee,2012-07-22 19:38:36,test,src/test/java/org/apache/commons/math3/linear/RealMatrixFormatTest.java,3,org/apache/commons/math3/linear,34,349,2012-07
28a66efb7637d26152c3e42e5f851be679dc5719,2012-07-22 21:56:20,prod,src/main/java/org/apache/commons/math3/analysis/integration/IterativeLegendreGaussIntegrator.java,2,org/apache/commons/math3/analysis/integration,165,350,2012-07
28a66efb7637d26152c3e42e5f851be679dc5719,2012-07-22 21:56:20,test,src/test/java/org/apache/commons/math3/analysis/integration/IterativeLegendreGaussIntegratorTest.java,2,org/apache/commons/math3/analysis/integration,151,350,2012-07
bd0008e809e1b735100f3ef8003d0acffcb9b7cf,2012-08-05 18:46:54,test,src/test/java/org/apache/commons/math3/genetics/CycleCrossoverTest.java,2,org/apache/commons/math3/genetics,133,351,2012-08
bd0008e809e1b735100f3ef8003d0acffcb9b7cf,2012-08-05 18:46:54,prod,src/main/java/org/apache/commons/math3/genetics/CycleCrossover.java,2,org/apache/commons/math3/genetics,160,351,2012-08
