stem_prod,commit_prod,date_prod,file_type_prod,path_prod,package_prod,prod_index,commit_size_prod,msg_prod,month_prod,base,commit_test,date_test,file_type_test,path_test,stem_test,package_test,test_index,commit_size_test,msg_test,month_test,distance,category,small_commit,clean_msg,same_package,atomic_like
LookupTranslator,c404121979002fca1140b90fb909157549de286f,2009-06-23 06:15:50,prod,src/java/org/apache/commons/lang/text/translate/LookupTranslator.java,,2022,21,"Committing a rewrite of StringEscapeUtils guts - LANG-505. Entities.java can now go away. Most of the code is in the new text.translate package. More work is needed, including what to actually define as 'ESCAPE_XML' etc, but it's now easy for someone to look at the source to EscapeUtils and UnescapeUtils and put their own ESCAPE_XML variable together, and with lots of reuse value. 

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@787560 13f79535-47bb-0310-9956-ffa450edef68",2009-06,LookupTranslator,df0d0cc96a57b432669f38cbdd67f2e7dcfa98cf,2009-06-30 05:46:08,test,src/test/org/apache/commons/lang/text/translate/LookupTranslatorTest.java,LookupTranslatorTest,,2041.0,1.0,"Adding a simple unit test for text translate. More needed, though StringEscapeUtils does do a good job of hitting a high level of coverage for these classes already. It's easier to debug when you have tighter testing. 

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@789566 13f79535-47bb-0310-9956-ffa450edef68",2009-06,19.0,test_after,False,True,True,False
MappedMessageFormat,0028e37c1ce23530ecb968056e11a313db842279,2004-09-05 00:37:28,prod,src/java/org/apache/commons/lang/text/MappedMessageFormat.java,,960,1,"class from Digester, akin to the Interpolation class in the lang package


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137917 13f79535-47bb-0310-9956-ffa450edef68",2004-09,,,,,,,,,,,,,no_test,True,True,False,False
MemberUtils,04e9eb14e7f5dbf55ba41819b9cb2d2f0c3c4b55,2008-05-06 20:45:11,prod,src/java/org/apache/commons/lang/reflect/MemberUtils.java,,1848,19,"merge [LANG-416] from LANG_POST_2_4 branch

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@653918 13f79535-47bb-0310-9956-ffa450edef68",2008-05,,,,,,,,,,,,,no_test,False,False,False,False
Memoizer,c0c7112dcdeb75b521d55cd47d0c61be66b0499e,2016-11-13 16:50:22,prod,src/main/java/org/apache/commons/lang3/concurrent/Memoizer.java,org/apache/commons/lang3/concurrent,4680,3,LANG-740: Implementation of a Memomizer (closes #80),2016-11,Memoizer,c0c7112dcdeb75b521d55cd47d0c61be66b0499e,2016-11-13 16:50:22,test,src/test/java/org/apache/commons/lang3/concurrent/MemoizerTest.java,MemoizerTest,org/apache/commons/lang3/concurrent,4680.0,3.0,LANG-740: Implementation of a Memomizer (closes #80),2016-11,0.0,same_commit,True,True,True,True
MetaFormatSupport,43cf3f491e7b9b42dc4a5fa4d7bc00cef1d38f7e,2007-10-30 15:06:54,prod,src/java/org/apache/commons/lang/text/MetaFormatSupport.java,,1677,14,"[LANG-362] Add ExtendedMessageFormat

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@590106 13f79535-47bb-0310-9956-ffa450edef68",2007-10,,,,,,,,,,,,,no_test,False,True,False,False
MethodInvokers,f75f5b9373c0c9b8c3257642468e10a792afb6a4,2021-11-17 05:42:26,prod,src/main/java/org/apache/commons/lang3/function/MethodInvokers.java,org/apache/commons/lang3/function,6324,14,Add MethodInvokers.,2021-11,,,,,,,,,,,,,no_test,False,True,False,False
MethodUtils,870097e4b15839c7ba718423b49b4241d911b31a,2002-10-24 23:12:54,prod,src/java/org/apache/commons/lang/reflect/MethodUtils.java,,163,6,"Initial checkin of reflection code (not all working)


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137101 13f79535-47bb-0310-9956-ffa450edef68",2002-10,MethodUtils,04e9eb14e7f5dbf55ba41819b9cb2d2f0c3c4b55,2008-05-06 20:45:11,test,src/test/org/apache/commons/lang/reflect/MethodUtilsTest.java,MethodUtilsTest,,1848.0,19.0,"merge [LANG-416] from LANG_POST_2_4 branch

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@653918 13f79535-47bb-0310-9956-ffa450edef68",2008-05,1685.0,test_after,True,True,True,False
MultiBackgroundInitializer,a3e3a0b08ff2d44398e072cb789efc9fa86cface,2009-10-31 19:52:58,prod,src/java/org/apache/commons/lang/concurrent/MultiBackgroundInitializer.java,,2180,2,"[LANG-501] Added MultiBackgroundInitializer class with JUnit tests.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@831587 13f79535-47bb-0310-9956-ffa450edef68",2009-10,MultiBackgroundInitializer,a3e3a0b08ff2d44398e072cb789efc9fa86cface,2009-10-31 19:52:58,test,src/test/org/apache/commons/lang/concurrent/MultiBackgroundInitializerTest.java,MultiBackgroundInitializerTest,,2180.0,2.0,"[LANG-501] Added MultiBackgroundInitializer class with JUnit tests.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@831587 13f79535-47bb-0310-9956-ffa450edef68",2009-10,0.0,same_commit,True,True,True,True
MultiFormat,013f19fdafcc2ab11c5f9da061fcef18093a63b9,2007-10-29 14:50:23,prod,src/java/org/apache/commons/lang/text/MultiFormat.java,,1676,3,"[LANG-366] Add MultiFormat

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@589646 13f79535-47bb-0310-9956-ffa450edef68",2007-10,MultiFormat,013f19fdafcc2ab11c5f9da061fcef18093a63b9,2007-10-29 14:50:23,test,src/test/org/apache/commons/lang/text/MultiFormatTest.java,MultiFormatTest,,1676.0,3.0,"[LANG-366] Add MultiFormat

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@589646 13f79535-47bb-0310-9956-ffa450edef68",2007-10,0.0,same_commit,True,True,True,True
MultilineRecursiveToStringStyle,635e41ea181c5fee8860a7044c84ae3557b51189,2014-11-09 12:47:12,prod,src/main/java/org/apache/commons/lang3/builder/MultilineRecursiveToStringStyle.java,org/apache/commons/lang3/builder,4048,3,"LANG-1052: Multiline recursive to string style. This fixes #34 from github. Thanks to Jan Matèrne.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1637671 13f79535-47bb-0310-9956-ffa450edef68",2014-11,MultilineRecursiveToStringStyle,635e41ea181c5fee8860a7044c84ae3557b51189,2014-11-09 12:47:12,test,src/test/java/org/apache/commons/lang3/builder/MultilineRecursiveToStringStyleTest.java,MultilineRecursiveToStringStyleTest,org/apache/commons/lang3/builder,4048.0,3.0,"LANG-1052: Multiline recursive to string style. This fixes #34 from github. Thanks to Jan Matèrne.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1637671 13f79535-47bb-0310-9956-ffa450edef68",2014-11,0.0,same_commit,True,True,True,True
Mutable,c0f14e226ec2a08fde8f0eef1e2fae30c056ba04,2004-06-11 02:26:32,prod,src/java/org/apache/commons/lang/mutable/Mutable.java,,892,16,"Adding initial crack at mutables.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137849 13f79535-47bb-0310-9956-ffa450edef68",2004-06,,,,,,,,,,,,,no_test,False,True,False,False
MutableBoolean,7ec96c4306dc8eb6082b92597f2626f7b33931d4,2005-10-22 22:03:23,prod,src/java/org/apache/commons/lang/mutable/MutableBoolean.java,,1313,3,"[lang] Request for MutableBoolean implementation.
http://issues.apache.org/bugzilla/show_bug.cgi?id=37111.

git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@327700 13f79535-47bb-0310-9956-ffa450edef68",2005-10,MutableBoolean,7ec96c4306dc8eb6082b92597f2626f7b33931d4,2005-10-22 22:03:23,test,src/test/org/apache/commons/lang/mutable/MutableBooleanTest.java,MutableBooleanTest,,1313.0,3.0,"[lang] Request for MutableBoolean implementation.
http://issues.apache.org/bugzilla/show_bug.cgi?id=37111.

git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@327700 13f79535-47bb-0310-9956-ffa450edef68",2005-10,0.0,same_commit,True,True,True,True
MutableByte,c0f14e226ec2a08fde8f0eef1e2fae30c056ba04,2004-06-11 02:26:32,prod,src/java/org/apache/commons/lang/mutable/MutableByte.java,,892,16,"Adding initial crack at mutables.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137849 13f79535-47bb-0310-9956-ffa450edef68",2004-06,MutableByte,c0f14e226ec2a08fde8f0eef1e2fae30c056ba04,2004-06-11 02:26:32,test,src/test/org/apache/commons/lang/mutable/MutableByteTest.java,MutableByteTest,,892.0,16.0,"Adding initial crack at mutables.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137849 13f79535-47bb-0310-9956-ffa450edef68",2004-06,0.0,same_commit,False,True,True,False
MutableDouble,c0f14e226ec2a08fde8f0eef1e2fae30c056ba04,2004-06-11 02:26:32,prod,src/java/org/apache/commons/lang/mutable/MutableDouble.java,,892,16,"Adding initial crack at mutables.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137849 13f79535-47bb-0310-9956-ffa450edef68",2004-06,MutableDouble,c0f14e226ec2a08fde8f0eef1e2fae30c056ba04,2004-06-11 02:26:32,test,src/test/org/apache/commons/lang/mutable/MutableDoubleTest.java,MutableDoubleTest,,892.0,16.0,"Adding initial crack at mutables.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137849 13f79535-47bb-0310-9956-ffa450edef68",2004-06,0.0,same_commit,False,True,True,False
MutableFloat,c0f14e226ec2a08fde8f0eef1e2fae30c056ba04,2004-06-11 02:26:32,prod,src/java/org/apache/commons/lang/mutable/MutableFloat.java,,892,16,"Adding initial crack at mutables.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137849 13f79535-47bb-0310-9956-ffa450edef68",2004-06,MutableFloat,c0f14e226ec2a08fde8f0eef1e2fae30c056ba04,2004-06-11 02:26:32,test,src/test/org/apache/commons/lang/mutable/MutableFloatTest.java,MutableFloatTest,,892.0,16.0,"Adding initial crack at mutables.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137849 13f79535-47bb-0310-9956-ffa450edef68",2004-06,0.0,same_commit,False,True,True,False
MutableInt,57070635927be6c31e5a234a39603a726f2e4dbf,2004-07-05 22:15:33,prod,src/java/org/apache/commons/lang/mutable/MutableInt.java,,913,1,"A reworked mutable int, ready for comments


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137870 13f79535-47bb-0310-9956-ffa450edef68",2004-07,MutableInt,fbeb9d58da6d83b00dc0bb75244c5309b55caa9b,2004-07-07 23:50:28,test,src/test/org/apache/commons/lang/mutable/MutableIntTest.java,MutableIntTest,,916.0,18.0,"Update mutable package for release 2.1


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137873 13f79535-47bb-0310-9956-ffa450edef68",2004-07,3.0,test_after,True,True,True,False
MutableInteger,c0f14e226ec2a08fde8f0eef1e2fae30c056ba04,2004-06-11 02:26:32,prod,src/java/org/apache/commons/lang/mutable/MutableInteger.java,,892,16,"Adding initial crack at mutables.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137849 13f79535-47bb-0310-9956-ffa450edef68",2004-06,MutableInteger,c0f14e226ec2a08fde8f0eef1e2fae30c056ba04,2004-06-11 02:26:32,test,src/test/org/apache/commons/lang/mutable/MutableIntegerTest.java,MutableIntegerTest,,892.0,16.0,"Adding initial crack at mutables.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137849 13f79535-47bb-0310-9956-ffa450edef68",2004-06,0.0,same_commit,False,True,True,False
MutableLong,c0f14e226ec2a08fde8f0eef1e2fae30c056ba04,2004-06-11 02:26:32,prod,src/java/org/apache/commons/lang/mutable/MutableLong.java,,892,16,"Adding initial crack at mutables.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137849 13f79535-47bb-0310-9956-ffa450edef68",2004-06,MutableLong,c0f14e226ec2a08fde8f0eef1e2fae30c056ba04,2004-06-11 02:26:32,test,src/test/org/apache/commons/lang/mutable/MutableLongTest.java,MutableLongTest,,892.0,16.0,"Adding initial crack at mutables.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137849 13f79535-47bb-0310-9956-ffa450edef68",2004-06,0.0,same_commit,False,True,True,False
MutableNumber,c0f14e226ec2a08fde8f0eef1e2fae30c056ba04,2004-06-11 02:26:32,prod,src/java/org/apache/commons/lang/mutable/MutableNumber.java,,892,16,"Adding initial crack at mutables.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137849 13f79535-47bb-0310-9956-ffa450edef68",2004-06,MutableNumber,c0f14e226ec2a08fde8f0eef1e2fae30c056ba04,2004-06-11 02:26:32,test,src/test/org/apache/commons/lang/mutable/MutableNumberTest.java,MutableNumberTest,,892.0,16.0,"Adding initial crack at mutables.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137849 13f79535-47bb-0310-9956-ffa450edef68",2004-06,0.0,same_commit,False,True,True,False
MutableObject,3787473c5099ea1ec14bf1374d37897ce06cdd9d,2004-07-08 00:02:35,prod,src/java/org/apache/commons/lang/mutable/MutableObject.java,,917,3,"Add MutableObject


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137874 13f79535-47bb-0310-9956-ffa450edef68",2004-07,MutableObject,3787473c5099ea1ec14bf1374d37897ce06cdd9d,2004-07-08 00:02:35,test,src/test/org/apache/commons/lang/mutable/MutableObjectTest.java,MutableObjectTest,,917.0,3.0,"Add MutableObject


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137874 13f79535-47bb-0310-9956-ffa450edef68",2004-07,0.0,same_commit,True,True,True,True
MutablePair,b4e69a6efc245c07bdd2ce55f9c80b6ae16544a3,2011-03-07 18:47:09,prod,src/main/java/org/apache/commons/lang3/MutablePair.java,org/apache/commons/lang3,2721,7,"Decompose pair into an abstract class with element accessor methods + mutable/immutable concrete expression classes

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1078889 13f79535-47bb-0310-9956-ffa450edef68",2011-03,MutablePair,b4e69a6efc245c07bdd2ce55f9c80b6ae16544a3,2011-03-07 18:47:09,test,src/test/java/org/apache/commons/lang3/MutablePairTest.java,MutablePairTest,org/apache/commons/lang3,2721.0,7.0,"Decompose pair into an abstract class with element accessor methods + mutable/immutable concrete expression classes

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1078889 13f79535-47bb-0310-9956-ffa450edef68",2011-03,0.0,same_commit,True,True,True,True
MutableShort,c0f14e226ec2a08fde8f0eef1e2fae30c056ba04,2004-06-11 02:26:32,prod,src/java/org/apache/commons/lang/mutable/MutableShort.java,,892,16,"Adding initial crack at mutables.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137849 13f79535-47bb-0310-9956-ffa450edef68",2004-06,MutableShort,c0f14e226ec2a08fde8f0eef1e2fae30c056ba04,2004-06-11 02:26:32,test,src/test/org/apache/commons/lang/mutable/MutableShortTest.java,MutableShortTest,,892.0,16.0,"Adding initial crack at mutables.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137849 13f79535-47bb-0310-9956-ffa450edef68",2004-06,0.0,same_commit,False,True,True,False
MutableTriple,b4011cf021f252460dd2a528545311413c72c584,2011-11-24 06:20:59,prod,src/main/java/org/apache/commons/lang3/tuple/MutableTriple.java,org/apache/commons/lang3/tuple,3239,7,"Adding Henning's GitHub pull request with a Triple implementation. LANG-675

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1205734 13f79535-47bb-0310-9956-ffa450edef68",2011-11,MutableTriple,b4011cf021f252460dd2a528545311413c72c584,2011-11-24 06:20:59,test,src/test/java/org/apache/commons/lang3/tuple/MutableTripleTest.java,MutableTripleTest,org/apache/commons/lang3/tuple,3239.0,7.0,"Adding Henning's GitHub pull request with a Triple implementation. LANG-675

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1205734 13f79535-47bb-0310-9956-ffa450edef68",2011-11,0.0,same_commit,True,False,True,False
NameKeyedMetaFormat,43cf3f491e7b9b42dc4a5fa4d7bc00cef1d38f7e,2007-10-30 15:06:54,prod,src/java/org/apache/commons/lang/text/NameKeyedMetaFormat.java,,1677,14,"[LANG-362] Add ExtendedMessageFormat

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@590106 13f79535-47bb-0310-9956-ffa450edef68",2007-10,,,,,,,,,,,,,no_test,False,True,False,False
Nestable,6627f7ad8fb08d6c23b83d6c9f0a6830e9e7085a,2002-07-19 03:35:56,prod,src/java/org/apache/commons/lang/exception/Nestable.java,,0,37,"Initial copy from jakarta-commons-sandbox


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@136932 13f79535-47bb-0310-9956-ffa450edef68",2002-07,,,,,,,,,,,,,no_test,False,True,False,False
NestableDelegate,6627f7ad8fb08d6c23b83d6c9f0a6830e9e7085a,2002-07-19 03:35:56,prod,src/java/org/apache/commons/lang/exception/NestableDelegate.java,,0,37,"Initial copy from jakarta-commons-sandbox


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@136932 13f79535-47bb-0310-9956-ffa450edef68",2002-07,,,,,,,,,,,,,no_test,False,True,False,False
NestableError,54161dd4973b713aef3dd9428ab1b9d18c98b927,2002-08-25 19:18:48,prod,src/java/org/apache/commons/lang/exception/NestableError.java,,57,1,"NestableError suggested by Stephen C.  Basically a clone of
NestableException.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@136991 13f79535-47bb-0310-9956-ffa450edef68",2002-08,,,,,,,,,,,,,no_test,True,True,False,False
NestableException,6627f7ad8fb08d6c23b83d6c9f0a6830e9e7085a,2002-07-19 03:35:56,prod,src/java/org/apache/commons/lang/exception/NestableException.java,,0,37,"Initial copy from jakarta-commons-sandbox


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@136932 13f79535-47bb-0310-9956-ffa450edef68",2002-07,,,,,,,,,,,,,no_test,False,True,False,False
NestableRuntimeException,6627f7ad8fb08d6c23b83d6c9f0a6830e9e7085a,2002-07-19 03:35:56,prod,src/java/org/apache/commons/lang/exception/NestableRuntimeException.java,,0,37,"Initial copy from jakarta-commons-sandbox


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@136932 13f79535-47bb-0310-9956-ffa450edef68",2002-07,,,,,,,,,,,,,no_test,False,True,False,False
NotImplementedException,e2c43be20fd11b604dea2fd51d6d7896b113ac26,2003-05-15 04:05:11,prod,src/java/org/apache/commons/lang/NotImplementedException.java,,364,11,"Commonly usable enhancements to some of the Exceptions found in java.lang.

Submitted by:	Matthew Hawthorne


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137316 13f79535-47bb-0310-9956-ffa450edef68",2003-05,NotImplementedException,e2c43be20fd11b604dea2fd51d6d7896b113ac26,2003-05-15 04:05:11,test,src/test/org/apache/commons/lang/NotImplementedExceptionTest.java,NotImplementedExceptionTest,,364.0,11.0,"Commonly usable enhancements to some of the Exceptions found in java.lang.

Submitted by:	Matthew Hawthorne


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137316 13f79535-47bb-0310-9956-ffa450edef68",2003-05,0.0,same_commit,False,True,True,False
NotThreadSafe,def3c4672b1f99b35ec1fb1aaa316e6043463d73,2016-11-27 23:41:23,prod,src/main/java/org/apache/commons/lang3/concurrent/annotation/NotThreadSafe.java,org/apache/commons/lang3/concurrent/annotation,4727,16,[LANG-1291] Provide annotations to document thread safety.,2016-11,NotThreadSafe,def3c4672b1f99b35ec1fb1aaa316e6043463d73,2016-11-27 23:41:23,test,src/test/java/org/apache/commons/lang3/concurrent/annotation/NotThreadSafeTest.java,NotThreadSafeTest,org/apache/commons/lang3/concurrent/annotation,4727.0,16.0,[LANG-1291] Provide annotations to document thread safety.,2016-11,0.0,same_commit,False,True,True,False
